"Sanders","Clinton","date"
37.8,51.7,"2016-02-28"
38,51.5,"2016-02-27"
38.5,51.1,"2016-02-25"
38.7,50.9,"2016-02-24"
39.4,50.3,"2016-02-21"
40.2,49.6,"2016-02-17"
40.4,49.4,"2016-02-16"
40.4,49.4,"2016-02-15"
40.2,49.5,"2016-02-14"
39.3,49.9,"2016-02-11"
39,50,"2016-02-10"
38.3,50.3,"2016-02-07"
37.7,50.6,"2016-02-04"
37.5,50.7,"2016-02-03"
37.1,50.8,"2016-02-01"
36.9,50.8,"2016-01-31"
36.8,50.8,"2016-01-30"
36.3,51,"2016-01-27"
36.1,51.2,"2016-01-24"
35.7,51.6,"2016-01-21"
35.6,51.9,"2016-01-20"
35.5,52,"2016-01-19"
35.5,52.2,"2016-01-18"
35.4,52.3,"2016-01-17"
35.4,53,"2016-01-13"
35.3,53.3,"2016-01-11"
35.3,53.5,"2016-01-10"
35.2,53.9,"2016-01-08"
35.1,54.1,"2016-01-07"
34.9,54.2,"2016-01-06"
34.2,54.5,"2016-01-03"
33.3,54.8,"2015-12-30"
31.4,55.8,"2015-12-23"
30.9,56,"2015-12-21"
30.7,56,"2015-12-20"
30.4,56,"2015-12-17"
30.4,55.9,"2015-12-16"
30.5,55.9,"2015-12-15"
30.4,55.7,"2015-12-13"
30.6,55.5,"2015-12-09"
30.7,55.4,"2015-12-08"
30.8,55.5,"2015-12-07"
30.9,55.6,"2015-12-06"
31.1,55.6,"2015-12-04"
31.3,55.7,"2015-12-02"
31.4,55.7,"2015-12-01"
31.4,55.7,"2015-11-30"
31.3,55.7,"2015-11-25"
31.2,56,"2015-11-23"
31.2,55.9,"2015-11-19"
31.1,55.9,"2015-11-18"
31.1,55.8,"2015-11-17"
31.1,55.7,"2015-11-16"
30.8,55.2,"2015-11-11"
30.7,55.2,"2015-11-10"
30.7,55.1,"2015-11-09"
30.7,55,"2015-11-08"
30.5,54.8,"2015-11-04"
30.5,54.7,"2015-11-03"
30.4,54.7,"2015-11-02"
30.2,54.5,"2015-11-01"
29.4,53.8,"2015-10-29"
29.2,53.6,"2015-10-28"
29,53.2,"2015-10-27"
28.7,52.9,"2015-10-26"
28.3,52.5,"2015-10-25"
27,51.3,"2015-10-21"
26.3,50.5,"2015-10-19"
26.1,50.1,"2015-10-18"
25.8,49.7,"2015-10-17"
25.2,48.8,"2015-10-15"
25.1,48.5,"2015-10-14"
24.9,47.8,"2015-10-12"
24.5,46.7,"2015-10-08"
24.4,46.4,"2015-10-07"
24.3,45.8,"2015-10-05"
24.3,45.5,"2015-10-04"
24.7,44.7,"2015-10-01"
24.7,44.5,"2015-09-30"
24.9,44.4,"2015-09-29"
24.9,44.2,"2015-09-28"
25,44.2,"2015-09-27"
25.3,44.1,"2015-09-24"
25.4,44.1,"2015-09-23"
25.5,44.1,"2015-09-22"
25.7,44.2,"2015-09-21"
25.7,44.3,"2015-09-20"
25.7,44.4,"2015-09-19"
25.8,44.4,"2015-09-18"
25.8,44.7,"2015-09-16"
25.8,44.7,"2015-09-15"
25.4,44.9,"2015-09-13"
24.9,45.4,"2015-09-10"
24.7,45.5,"2015-09-09"
24.5,45.7,"2015-09-08"
24.3,45.9,"2015-09-07"
23.6,46.6,"2015-09-02"
23.5,46.7,"2015-09-01"
23.4,47,"2015-08-30"
23.1,47.7,"2015-08-26"
23,47.9,"2015-08-25"
22.5,48.6,"2015-08-22"
21.9,49.4,"2015-08-19"
21.7,49.7,"2015-08-18"
21.3,50.1,"2015-08-16"
21,50.8,"2015-08-13"
20.8,51.1,"2015-08-12"
20.2,51.9,"2015-08-09"
19.2,53.2,"2015-08-05"
19,53.5,"2015-08-04"
18.8,53.8,"2015-08-03"
18.5,54.1,"2015-08-02"
18,54.9,"2015-07-30"
17.9,55.1,"2015-07-29"
17.8,55.3,"2015-07-28"
17.6,56,"2015-07-25"
17.5,56.6,"2015-07-21"
17.5,56.6,"2015-07-20"
17.4,56.7,"2015-07-19"
17.4,57.1,"2015-07-15"
17.3,57.1,"2015-07-14"
17.3,57.3,"2015-07-12"
16.8,57.8,"2015-07-06"
15.8,58.4,"2015-06-29"
15.7,58.4,"2015-06-28"
14.9,58.6,"2015-06-23"
14.8,58.7,"2015-06-22"
14.3,58.8,"2015-06-18"
14,59,"2015-06-15"
13.8,59,"2015-06-14"
13.1,59.3,"2015-06-08"
12.5,59.6,"2015-06-02"
12.4,59.7,"2015-06-01"
12.3,59.7,"2015-05-31"
11.8,59.9,"2015-05-26"
11.7,59.9,"2015-05-25"
10.9,60.3,"2015-05-18"
10.7,60.5,"2015-05-16"
10.3,60.8,"2015-05-12"
10.2,60.9,"2015-05-11"
10.1,61,"2015-05-10"
9.4,61.5,"2015-05-04"
8.7,61.6,"2015-04-27"
8.1,61.8,"2015-04-21"
8,61.9,"2015-04-20"
7.9,61.9,"2015-04-19"
7.3,61.9,"2015-04-13"
6.6,61.6,"2015-04-02"
6.5,61.5,"2015-03-31"
6.4,61.4,"2015-03-29"
6.1,61.2,"2015-03-23"
5.7,60.8,"2015-03-16"
5.6,60.8,"2015-03-15"
5.3,60.5,"2015-03-09"
5.1,60.3,"2015-03-04"
5,60.2,"2015-03-02"
4.7,60.1,"2015-02-23"
4.7,60,"2015-02-22"
4.5,59.8,"2015-02-15"
4.1,60.5,"2015-01-27"
4.1,60.5,"2015-01-25"
4.1,60.6,"2015-01-19"
4,60.8,"2015-01-12"
3.6,61.3,"2014-12-21"
3.4,61.6,"2014-12-14"
3.3,61.7,"2014-12-09"
3.1,62.2,"2014-11-23"
2.7,62.8,"2014-10-12"
,64.1,"2014-07-22"
,64.1,"2014-07-20"
,64.4,"2014-06-30"
1.6,64.8,"2014-06-01"
,65.3,"2014-04-15"
,65.4,"2014-03-30"
,65.5,"2014-03-09"
,65.4,"2014-01-26"
,65.4,"2014-01-23"
,65.4,"2014-01-19"
,65.2,"2013-12-16"
,65.2,"2013-12-15"
,65.1,"2013-12-09"
,65,"2013-12-05"
,64.7,"2013-11-20"
,64.3,"2013-10-31"
,64.3,"2013-10-28"
,63.7,"2013-10-01"
,63.7,"2013-09-29"
,63.6,"2013-09-17"
,63.5,"2013-09-08"
,62.8,"2013-08-02"
,62.5,"2013-07-21"
,62.5,"2013-07-18"
,61.4,"2013-05-27"
,61.2,"2013-05-20"
,61.1,"2013-05-13"
,61,"2013-05-09"
,60.8,"2013-04-29"
,60.2,"2013-03-30"
,59.2,"2013-02-03"
,58.9,"2013-01-21"
,58.8,"2013-01-14"
,58.6,"2013-01-06"
,57.9,"2012-12-02"
